"Billing Month",Property,Unit,Tenant,"Amount Expected","Amount Paid","Payment Date","Collection Status"
2026-12,"Greenwood Plaza",G1,"John Kamau",50000.00,0.00,2026-12-10,Unpaid
2026-12,"Greenwood Plaza",G2,"Sarah Wanjiku",50000.00,0.00,2026-12-10,Unpaid
2026-12,"Greenwood Plaza",G3,"David Otieno",50000.00,0.00,2026-12-10,Unpaid
2026-12,"Sunshine Apartments",S1,"Alice Mutua",50000.00,0.00,2026-12-10,Unpaid
2026-12,"Sunshine Apartments",S2,"Michael Kimani",50000.00,0.00,2026-12-10,Unpaid
2026-12,"Sunshine Apartments",S3,"Jane Nafula",50000.00,0.00,2026-12-10,Unpaid
2026-11,"Greenwood Plaza",G1,"John Kamau",50000.00,0.00,2026-11-10,Unpaid
2026-11,"Greenwood Plaza",G2,"Sarah Wanjiku",50000.00,0.00,2026-11-10,Unpaid
2026-11,"Greenwood Plaza",G3,"David Otieno",50000.00,0.00,2026-11-10,Unpaid
2026-11,"Sunshine Apartments",S1,"Alice Mutua",50000.00,0.00,2026-11-10,Unpaid
2026-11,"Sunshine Apartments",S2,"Michael Kimani",50000.00,0.00,2026-11-10,Unpaid
2026-11,"Sunshine Apartments",S3,"Jane Nafula",50000.00,0.00,2026-11-10,Unpaid
2026-10,"Greenwood Plaza",G1,"John Kamau",50000.00,0.00,2026-10-10,Unpaid
2026-10,"Greenwood Plaza",G2,"Sarah Wanjiku",50000.00,0.00,2026-10-10,Unpaid
2026-10,"Greenwood Plaza",G3,"David Otieno",50000.00,0.00,2026-10-10,Unpaid
2026-10,"Sunshine Apartments",S1,"Alice Mutua",50000.00,0.00,2026-10-10,Unpaid
2026-10,"Sunshine Apartments",S2,"Michael Kimani",50000.00,0.00,2026-10-10,Unpaid
2026-10,"Sunshine Apartments",S3,"Jane Nafula",50000.00,0.00,2026-10-10,Unpaid
2026-09,"Greenwood Plaza",G1,"John Kamau",50000.00,0.00,2026-09-10,Unpaid
2026-09,"Greenwood Plaza",G2,"Sarah Wanjiku",50000.00,0.00,2026-09-10,Unpaid
2026-09,"Greenwood Plaza",G3,"David Otieno",50000.00,0.00,2026-09-10,Unpaid
2026-09,"Sunshine Apartments",S1,"Alice Mutua",50000.00,0.00,2026-09-10,Unpaid
2026-09,"Sunshine Apartments",S2,"Michael Kimani",50000.00,0.00,2026-09-10,Unpaid
2026-09,"Sunshine Apartments",S3,"Jane Nafula",50000.00,0.00,2026-09-10,Unpaid
2026-08,"Greenwood Plaza",G1,"John Kamau",50000.00,0.00,2026-08-10,Unpaid
2026-08,"Greenwood Plaza",G2,"Sarah Wanjiku",50000.00,0.00,2026-08-10,Unpaid
2026-08,"Greenwood Plaza",G3,"David Otieno",50000.00,0.00,2026-08-10,Unpaid
2026-08,"Sunshine Apartments",S1,"Alice Mutua",50000.00,0.00,2026-08-10,Unpaid
2026-08,"Sunshine Apartments",S2,"Michael Kimani",50000.00,0.00,2026-08-10,Unpaid
2026-08,"Sunshine Apartments",S3,"Jane Nafula",50000.00,0.00,2026-08-10,Unpaid
2026-07,"Greenwood Plaza",G1,"John Kamau",50000.00,0.00,2026-07-10,Unpaid
2026-07,"Greenwood Plaza",G2,"Sarah Wanjiku",50000.00,0.00,2026-07-10,Unpaid
2026-07,"Greenwood Plaza",G3,"David Otieno",50000.00,0.00,2026-07-10,Unpaid
2026-07,"Sunshine Apartments",S1,"Alice Mutua",50000.00,0.00,2026-07-10,Unpaid
